Generacion: 1
303019418.0, 268598206.0, 2
313950860.0, 217122408.0, 2
312128680.0, 221950244.0, 2
292007132.0, 206671392.0, 2
298651968.0, 208512212.0, 2
290280552.0, 213556852.0, 2
271375278.0, 216159664.0, 2
269060778.0, 259207424.0, 2
288663330.0, 213029252.0, 2
297897748.0, 202863062.0, 2
291648826.0, 235534020.0, 2
295280328.0, 221141342.0, 2
303108832.0, 230866690.0, 2
257086390.0, 216927626.0, 2
293789344.0, 202534812.0, 2
322691982.0, 199930048.0, 2
307266140.0, 257078310.0, 2
319944734.0, 154943604.0, 2
323603988.0, 174536780.0, 2
269993022.0, 213303000.0, 2
271154702.0, 211447700.0, 2
288700540.0, 253459056.0, 2
302227504.0, 259716280.0, 2
331705474.0, 175521482.0, 2
314517044.0, 161198582.0, 2
260723514.0, 241473204.0, 2
294001098.0, 202719934.0, 2
319944734.0, 154943604.0, 2
269525680.0, 229557186.0, 2
307569896.0, 196361736.0, 2
318901008.0, 193249510.0, 2
327587638.0, 211060824.0, 2
323466134.0, 196677988.0, 2
306567258.0, 199568116.0, 2
293858092.0, 228300554.0, 2
307367712.0, 163185542.0, 2
299203746.0, 196935738.0, 2
298968134.0, 257471732.0, 2
298035412.0, 201776436.0, 2
269303314.0, 208761432.0, 2
308164104.0, 161632260.0, 2
314700292.0, 191703992.0, 2
314517044.0, 161198582.0, 2
306252060.0, 166222074.0, 2
302385546.0, 217107556.0, 2
303099386.0, 174523774.0, 2
306252060.0, 166222074.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
[5, 7, 16, 22, 2, 11, 3, 27, 17, 20, 26, 29, 18, 14, 13, 21, 6, 19, 24, 23, 9, 25, 15, 28, 0, 10, 12, 8, 4, 1], 319944734.0, 154943604.0, 2
Generacion: 82
219325344.0, 198756884.0, 1
269303314.0, 208761432.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
247821416.0, 175652636.0, 1
219498044.0, 188906172.0, 1
277657296.0, 172499776.0, 1
289213572.0, 166448530.0, 1
234626324.0, 183532090.0, 1
306882534.0, 158567186.0, 1
234626324.0, 183532090.0, 1
268009008.0, 173285686.0, 1
219325344.0, 198756884.0, 1
319126890.0, 153943646.0, 1
300440046.0, 163015808.0, 1
302400920.0, 162617190.0, 1
295073858.0, 165316300.0, 1
295073858.0, 165316300.0, 1
306023780.0, 160471542.0, 1
319944734.0, 154943604.0, 1
268009008.0, 173285686.0, 1
306023780.0, 160471542.0, 1
320064050.0, 154139110.0, 1
320963308.0, 152969448.0, 1
319944734.0, 154943604.0, 1
320963308.0, 152969448.0, 1
319126890.0, 153943646.0, 1
219325344.0, 198756884.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319944734.0, 154943604.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
321209402.0, 151947608.0, 1
224612670.0, 191754664.0, 2
358447800.0, 208832896.0, 2
334764234.0, 154178092.0, 2
248691618.0, 269812848.0, 2
244481966.0, 201619328.0, 2
224612670.0, 191754664.0, 2
269060778.0, 259207424.0, 2
288700540.0, 253459056.0, 2
255991868.0, 244647340.0, 2
347459450.0, 209292418.0, 2
355716956.0, 203880064.0, 2
295280328.0, 221141342.0, 2
341166860.0, 173228640.0, 2
255507088.0, 233257648.0, 2
248065768.0, 237346850.0, 2
327587638.0, 211060824.0, 2
251469480.0, 217484178.0, 2
291648826.0, 235534020.0, 2
301637600.0, 206280120.0, 2
336089764.0, 190164090.0, 2
273976624.0, 241879318.0, 2
305670944.0, 169535940.0, 2
271375278.0, 216159664.0, 2
322687452.0, 179543526.0, 2
285996204.0, 217639644.0, 2
259581640.0, 238992860.0, 2
263903362.0, 210329978.0, 2
331278564.0, 204548594.0, 2
319944734.0, 154943604.0, 2
275329152.0, 225559682.0, 2
287621826.0, 223880168.0, 2
277373886.0, 188587834.0, 2
331705474.0, 175521482.0, 2
326183646.0, 188052706.0, 2
321874764.0, 167744228.0, 2
342816338.0, 166732674.0, 2
281263796.0, 229726990.0, 2
317434334.0, 169234234.0, 2
309279732.0, 158595728.0, 2
344969774.0, 184114430.0, 2
315107516.0, 184608396.0, 2
312463896.0, 198968360.0, 2
257416046.0, 256021358.0, 2
268683292.0, 228867068.0, 2
300467230.0, 197457432.0, 2
290280552.0, 213556852.0, 2
266564130.0, 226299134.0, 2
310823760.0, 183234984.0, 2
309279732.0, 158595728.0, 2
307266140.0, 257078310.0, 2
272373404.0, 186077006.0, 2
260130246.0, 241405916.0, 2
284806730.0, 227647514.0, 2
338745136.0, 201067096.0, 2
306252060.0, 166222074.0, 2
283304198.0, 193619352.0, 2
304176858.0, 186107846.0, 2
307367712.0, 163185542.0, 2
314517044.0, 161198582.0, 2
260732752.0, 211055696.0, 2
323603988.0, 174536780.0, 2
322656366.0, 213707864.0, 2
303108832.0, 230866690.0, 2
265857430.0, 235488018.0, 2
303889944.0, 181100104.0, 2
296179422.0, 203457558.0, 2
290022726.0, 193988458.0, 2
257742314.0, 232178636.0, 2
269303314.0, 208761432.0, 2
258080582.0, 227525486.0, 2
297897748.0, 202863062.0, 2
287931428.0, 196064184.0, 2
299645798.0, 184053568.0, 2
281420352.0, 202142888.0, 2
332821084.0, 193395806.0, 2
269525680.0, 229557186.0, 2
338921194.0, 201084414.0, 2
332112794.0, 181988222.0, 2
326696534.0, 190953518.0, 2
308164104.0, 161632260.0, 2
311531934.0, 175255560.0, 2
265356214.0, 199277720.0, 2
300298436.0, 195243308.0, 2
314280512.0, 203593006.0, 2
257086390.0, 216927626.0, 2
318901008.0, 193249510.0, 2
277315524.0, 210935988.0, 2
287027692.0, 210775028.0, 2
303099386.0, 174523774.0, 2
322691982.0, 199930048.0, 2
302385546.0, 217107556.0, 2
298035412.0, 201776436.0, 2
319026448.0, 195493742.0, 2
307367712.0, 163185542.0, 2
318477426.0, 201857430.0, 2
307903982.0, 181637544.0, 2
319944734.0, 154943604.0, 2
323164412.0, 191512140.0, 2
306567258.0, 199568116.0, 2
266303256.0, 188407900.0, 2
259808782.0, 204360964.0, 2
248204342.0, 208927202.0, 2
306252060.0, 166222074.0, 2
314700292.0, 191703992.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
281315508.0, 298748016.0, 3
372214264.0, 244437728.0, 3
271118302.0, 248958366.0, 3
315784902.0, 160472300.0, 3
312022340.0, 211772708.0, 3
314517044.0, 161198582.0, 3
275617782.0, 291524824.0, 3
361946094.0, 241184508.0, 3
367376072.0, 226755032.0, 3
324798264.0, 277492936.0, 3
356079552.0, 251286330.0, 3
337136350.0, 257263982.0, 3
300301352.0, 221330208.0, 3
344156616.0, 252925380.0, 3
293858092.0, 228300554.0, 3
272619944.0, 264470012.0, 3
348377946.0, 253782492.0, 3
298448064.0, 216131986.0, 3
353237720.0, 250338526.0, 3
291648826.0, 235534020.0, 3
342247524.0, 228104124.0, 3
[3, 17, 15, 8, 19, 9, 1, 13, 2, 21, 28, 26, 11, 10, 12, 22, 29, 16, 25, 20, 23, 6, 14, 4, 5, 0, 18, 7, 27, 24], 302495984.0, 255677346.0, 3
Generacion: 83
332112794.0, 181988222.0, 1
321209402.0, 151947608.0, 1
211074670.0, 189904262.0, 1
247821416.0, 175652636.0, 1
219498044.0, 188906172.0, 1
277657296.0, 172499776.0, 1
289213572.0, 166448530.0, 1
234626324.0, 183532090.0, 1
268009008.0, 173285686.0, 1
234626324.0, 183532090.0, 1
268009008.0, 173285686.0, 1
319126890.0, 153943646.0, 1
306882534.0, 158567186.0, 1
321209402.0, 151947608.0, 1
308164104.0, 161632260.0, 1
319126890.0, 153943646.0, 1
295073858.0, 165316300.0, 1
302400920.0, 162617190.0, 1
306023780.0, 160471542.0, 1
300440046.0, 163015808.0, 1
307367712.0, 163185542.0, 1
295073858.0, 165316300.0, 1
306882534.0, 158567186.0, 1
320963308.0, 152969448.0, 1
308164104.0, 161632260.0, 1
306023780.0, 160471542.0, 1
320963308.0, 152969448.0, 1
306252060.0, 166222074.0, 1
306252060.0, 166222074.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
295073858.0, 165316300.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
308164104.0, 161632260.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
306023780.0, 160471542.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
234626324.0, 183532090.0, 1
298014116.0, 294941886.0, 2
219325344.0, 198756884.0, 2
358447800.0, 208832896.0, 2
319944734.0, 154943604.0, 2
245283034.0, 249575610.0, 2
224612670.0, 191754664.0, 2
259581640.0, 238992860.0, 2
344061020.0, 168946912.0, 2
355716956.0, 203880064.0, 2
306337386.0, 285181254.0, 2
255991868.0, 244647340.0, 2
266564130.0, 226299134.0, 2
252820742.0, 251230406.0, 2
257742314.0, 232178636.0, 2
250745954.0, 275933606.0, 2
248997424.0, 271798076.0, 2
305572874.0, 264880548.0, 2
273976624.0, 241879318.0, 2
341166860.0, 173228640.0, 2
257416046.0, 256021358.0, 2
298685010.0, 282044468.0, 2
290280552.0, 213556852.0, 2
295246680.0, 257702892.0, 2
331278564.0, 204548594.0, 2
321874764.0, 167744228.0, 2
302227504.0, 259716280.0, 2
307367712.0, 163185542.0, 2
295280328.0, 221141342.0, 2
314517044.0, 161198582.0, 2
317428328.0, 214755472.0, 2
285996204.0, 217639644.0, 2
272373404.0, 186077006.0, 2
224612670.0, 191754664.0, 2
321522064.0, 178357220.0, 2
219325344.0, 198756884.0, 2
327587638.0, 211060824.0, 2
248204342.0, 208927202.0, 2
319944734.0, 154943604.0, 2
307499748.0, 277748674.0, 2
307867924.0, 280137602.0, 2
306775496.0, 170182344.0, 2
310823760.0, 183234984.0, 2
336089764.0, 190164090.0, 2
279697274.0, 188083532.0, 2
281263796.0, 229726990.0, 2
301637600.0, 206280120.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
270590786.0, 228368158.0, 2
277373886.0, 188587834.0, 2
290022726.0, 193988458.0, 2
306466888.0, 266376930.0, 2
308637892.0, 223003154.0, 2
340518912.0, 180493724.0, 2
283033592.0, 197375916.0, 2
248691618.0, 269812848.0, 2
338745136.0, 201067096.0, 2
334750680.0, 192076420.0, 2
287027692.0, 210775028.0, 2
284806730.0, 227647514.0, 2
326522202.0, 175668828.0, 2
302385546.0, 217107556.0, 2
356921722.0, 196611468.0, 2
287621826.0, 223880168.0, 2
300298436.0, 195243308.0, 2
318780452.0, 184543914.0, 2
303019418.0, 268598206.0, 2
252416350.0, 221161332.0, 2
258080582.0, 227525486.0, 2
268683292.0, 228867068.0, 2
312463896.0, 198968360.0, 2
314280512.0, 203593006.0, 2
269303314.0, 208761432.0, 2
287931428.0, 196064184.0, 2
332821084.0, 193395806.0, 2
323813250.0, 201202262.0, 2
326183646.0, 188052706.0, 2
303099386.0, 174523774.0, 2
303889944.0, 181100104.0, 2
304775894.0, 200052614.0, 2
281420352.0, 202142888.0, 2
300624366.0, 202905742.0, 2
332538932.0, 189738662.0, 2
275329152.0, 225559682.0, 2
319690368.0, 206074158.0, 2
269060778.0, 259207424.0, 2
307903982.0, 181637544.0, 2
275018826.0, 213949536.0, 2
283304198.0, 193619352.0, 2
277315524.0, 210935988.0, 2
326696534.0, 190953518.0, 2
272767168.0, 229031802.0, 2
317434334.0, 169234234.0, 2
325355198.0, 196907820.0, 2
307266140.0, 257078310.0, 2
312022340.0, 211772708.0, 2
311531934.0, 175255560.0, 2
322687452.0, 179543526.0, 2
325571808.0, 168603078.0, 2
310965650.0, 192866466.0, 2
308164104.0, 161632260.0, 2
275329152.0, 225559682.0, 2
269525680.0, 229557186.0, 2
251442116.0, 268903926.0, 2
323164412.0, 191512140.0, 2
335346394.0, 196035284.0, 2
338921194.0, 201084414.0, 2
319026448.0, 195493742.0, 2
318477426.0, 201857430.0, 2
251469480.0, 217484178.0, 2
306567258.0, 199568116.0, 2
322656366.0, 213707864.0, 2
312022340.0, 211772708.0, 2
322691982.0, 199930048.0, 2
306181184.0, 196859170.0, 2
338824964.0, 203999662.0, 2
308164104.0, 161632260.0, 2
321599416.0, 196827924.0, 2
326617896.0, 189803584.0, 2
318477426.0, 201857430.0, 2
338745136.0, 201067096.0, 2
219325344.0, 198756884.0, 2
224612670.0, 191754664.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
308164104.0, 161632260.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
309279732.0, 158595728.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
281315508.0, 298748016.0, 3
372214264.0, 244437728.0, 3
230559256.0, 202219300.0, 3
315784902.0, 160472300.0, 3
297552140.0, 187074962.0, 3
252927670.0, 198235120.0, 3
276956822.0, 282908738.0, 3
[18, 5, 0, 7, 19, 9, 11, 15, 16, 8, 2, 13, 28, 21, 17, 4, 24, 1, 22, 6, 14, 23, 26, 3, 27, 29, 20, 12, 10, 25], 267734660.0, 265551384.0, 3
Generacion: 84
321209402.0, 151947608.0, 1
211074670.0, 189904262.0, 1
321209402.0, 151947608.0, 1
247821416.0, 175652636.0, 1
219498044.0, 188906172.0, 1
277657296.0, 172499776.0, 1
289213572.0, 166448530.0, 1
234626324.0, 183532090.0, 1
300288442.0, 155433992.0, 1
314517044.0, 161198582.0, 1
234626324.0, 183532090.0, 1
268009008.0, 173285686.0, 1
308164104.0, 161632260.0, 1
295073858.0, 165316300.0, 1
268009008.0, 173285686.0, 1
308164104.0, 161632260.0, 1
295073858.0, 165316300.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
319126890.0, 153943646.0, 1
319944734.0, 154943604.0, 1
320963308.0, 152969448.0, 1
319944734.0, 154943604.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
295073858.0, 165316300.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
219325344.0, 198756884.0, 2
355716956.0, 203880064.0, 2
319944734.0, 154943604.0, 2
298014116.0, 294941886.0, 2
245283034.0, 249575610.0, 2
224612670.0, 191754664.0, 2
341166860.0, 173228640.0, 2
259581640.0, 238992860.0, 2
255507088.0, 233257648.0, 2
331278564.0, 204548594.0, 2
338921194.0, 201084414.0, 2
257484920.0, 289610974.0, 2
248997424.0, 271798076.0, 2
295246680.0, 257702892.0, 2
261393694.0, 261651188.0, 2
270590786.0, 228368158.0, 2
266008040.0, 222482936.0, 2
252820742.0, 251230406.0, 2
250745954.0, 275933606.0, 2
312531632.0, 171991982.0, 2
306337386.0, 285181254.0, 2
298685010.0, 282044468.0, 2
318028034.0, 156169722.0, 2
300440046.0, 163015808.0, 2
272366580.0, 213668456.0, 2
283748056.0, 211433572.0, 2
321874764.0, 167744228.0, 2
219325344.0, 198756884.0, 2
287027692.0, 210775028.0, 2
309177972.0, 207221336.0, 2
297552140.0, 187074962.0, 2
279697274.0, 188083532.0, 2
326696534.0, 190953518.0, 2
302385546.0, 217107556.0, 2
306181184.0, 196859170.0, 2
321522064.0, 178357220.0, 2
326522202.0, 175668828.0, 2
289422710.0, 215341984.0, 2
305572874.0, 264880548.0, 2
292198366.0, 190343898.0, 2
275329152.0, 225559682.0, 2
325571808.0, 168603078.0, 2
307499748.0, 277748674.0, 2
303019418.0, 268598206.0, 2
282524216.0, 214451256.0, 2
251352456.0, 221140312.0, 2
302227504.0, 259716280.0, 2
307867924.0, 280137602.0, 2
304775894.0, 200052614.0, 2
322687452.0, 179543526.0, 2
307903982.0, 181637544.0, 2
301637600.0, 206280120.0, 2
293505958.0, 182614180.0, 2
251442116.0, 268903926.0, 2
258562032.0, 227156312.0, 2
306466888.0, 266376930.0, 2
252927670.0, 198235120.0, 2
267893098.0, 210186148.0, 2
318780452.0, 184543914.0, 2
323403824.0, 189250254.0, 2
277315524.0, 210935988.0, 2
289829468.0, 208056280.0, 2
275018826.0, 213949536.0, 2
306775496.0, 170182344.0, 2
315107516.0, 184608396.0, 2
314280512.0, 203593006.0, 2
268260672.0, 202984090.0, 2
315266350.0, 204185568.0, 2
276497804.0, 188869278.0, 2
302400920.0, 162617190.0, 2
300624366.0, 202905742.0, 2
319944734.0, 154943604.0, 2
252416350.0, 221161332.0, 2
283033592.0, 197375916.0, 2
306882534.0, 158567186.0, 2
306882534.0, 158567186.0, 2
293572472.0, 208449302.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
266564130.0, 226299134.0, 2
294056930.0, 208290888.0, 2
326183646.0, 188052706.0, 2
323164412.0, 191512140.0, 2
266564130.0, 226299134.0, 2
305275024.0, 204106262.0, 2
306882534.0, 158567186.0, 2
306882534.0, 158567186.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
319944734.0, 154943604.0, 2
219325344.0, 198756884.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306023780.0, 160471542.0, 2
306882534.0, 158567186.0, 2
281315508.0, 298748016.0, 3
230559256.0, 202219300.0, 3
309279732.0, 158595728.0, 3
372214264.0, 244437728.0, 3
267734660.0, 265551384.0, 3
356921722.0, 196611468.0, 3
282613702.0, 277724210.0, 3
272442496.0, 297429074.0, 3
340518912.0, 180493724.0, 3
281434440.0, 275122720.0, 3
348104120.0, 210934986.0, 3
344061020.0, 168946912.0, 3
331705474.0, 175521482.0, 3
332538932.0, 189738662.0, 3
275289536.0, 264596638.0, 3
307367712.0, 163185542.0, 3
313124126.0, 237120904.0, 3
297586796.0, 234040192.0, 3
279709772.0, 259165426.0, 3
268908670.0, 257439412.0, 3
335346394.0, 196035284.0, 3
302716536.0, 210732286.0, 3
272767168.0, 229031802.0, 3
340446754.0, 168527034.0, 3
272233440.0, 235071334.0, 3
319690368.0, 206074158.0, 3
328383356.0, 199112040.0, 3
310085506.0, 240901370.0, 3
339614552.0, 178511370.0, 3
280239578.0, 250642266.0, 3
286523306.0, 255880108.0, 3
288147390.0, 248041084.0, 3
285847870.0, 242973514.0, 3
330641918.0, 207019464.0, 3
345303884.0, 217340988.0, 3
334750680.0, 192076420.0, 3
326617896.0, 189803584.0, 3
291211252.0, 248320128.0, 3
276222686.0, 225107486.0, 3
304903324.0, 231550576.0, 3
288993586.0, 252536392.0, 3
310965650.0, 192866466.0, 3
338824964.0, 203999662.0, 3
283139932.0, 224442042.0, 3
291914732.0, 226407822.0, 3
312022340.0, 211772708.0, 3
338745136.0, 201067096.0, 3
288700540.0, 253459056.0, 3
325355198.0, 196907820.0, 3
279124802.0, 248219282.0, 3
303070864.0, 214443702.0, 3
321599416.0, 196827924.0, 3
293684116.0, 230394038.0, 3
294554138.0, 217526420.0, 3
317428328.0, 214755472.0, 3
328942008.0, 161357092.0, 3
[3, 20, 5, 17, 27, 23, 2, 21, 14, 0, 1, 25, 19, 22, 10, 26, 13, 6, 15, 16, 18, 8, 12, 4, 7, 24, 9, 29, 28, 11], 296002312.0, 219903406.0, 3
Generacion: 85
321209402.0, 151947608.0, 1
211074670.0, 189904262.0, 1
245283034.0, 249575610.0, 1
321209402.0, 151947608.0, 1
252416350.0, 221161332.0, 1
300288442.0, 155433992.0, 1
277657296.0, 172499776.0, 1
289213572.0, 166448530.0, 1
219325344.0, 198756884.0, 1
224612670.0, 191754664.0, 1
319126890.0, 153943646.0, 1
234626324.0, 183532090.0, 1
247821416.0, 175652636.0, 1
295073858.0, 165316300.0, 1
234626324.0, 183532090.0, 1
268009008.0, 173285686.0, 1
219325344.0, 198756884.0, 1
219498044.0, 188906172.0, 1
268009008.0, 173285686.0, 1
295073858.0, 165316300.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
321209402.0, 151947608.0, 1
219325344.0, 198756884.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
234626324.0, 183532090.0, 1
295073858.0, 165316300.0, 1
295073858.0, 165316300.0, 1
319126890.0, 153943646.0, 1
319126890.0, 153943646.0, 1
319126890.0, 153943646.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
320963308.0, 152969448.0, 1
